id,State,Blockname,TreatYear,Treatment,Dosage,DistanceKm,Acres,T,T1,T2,T3,T4,C,C1,C2,C3,C4
210,WI,SW4,2010,MD,6g,-113.4,62,,,,,,0.77,,,,
211,WI,SW5,2010,MD,6g,-114.4,62,0.56,,,,,0.73,,,,
212,WI,SW6,2010,MD,6g,-114.2,62,,,,,,,,,,
213,WI,SW9,2010,MD,6g,-109.9,62,,,,,,,,,,
214,WI,Taylor1,2010,Btk,24BIUx2,-51.5,1082,0.95,0.55,0.66,0.80,,0.25,2.06,1.56,0.91,
215,WI,Taylor2,2010,Btk,24BIUx2,-59.5,622,0.96,0.96,0.87,0.90,,0.24,0.25,0.84,0.62,
216,WI,Trempealeau1,2010,Btk,24BIUx2,-13.9,726,0.92,0.76,1,0.93,0.93,0.61,1.83,0.01,0.53,0.53
217,WI,Vernon1,2010,Btk,24BIUx2,-11.3,1055,1,0.98,0.99,0.98,0.99,0.02,0.25,0.18,0.31,0.12
218,WI,Vernon10,2010,Btk,24BIUx2,-38.2,128,0.62,0.78,0.38,0.23,0.66,0.48,0.27,0.77,0.96,0.42
219,WI,Vernon11,2010,Btk,24BIUx2,-38.5,218,0.61,0.43,0.92,0.78,0.79,0.52,0.76,0.11,0.30,0.29
220,WI,Vernon12,2010,Btk,24BIUx2,-20.1,317,0.98,0.89,0.85,0.96,0.92,0.08,0.37,0.52,0.13,0.26
221,WI,Vernon13,2010,Btk,24BIUx2,-23.2,413,0.92,0.80,0.49,0.88,0.87,0.17,0.42,1.08,0.26,0.29
222,WI,Vernon2,2010,MD,6g,-17,6854,0.95,0.94,0.92,0.90,0.95,0.10,0.13,0.17,0.21,0.09
223,WI,Vernon3,2010,Btk,24BIUx2,-8.3,777,0.90,0.83,0.89,0.88,0.94,0.55,0.93,0.61,0.65,0.31
224,WI,WN1,2010,MD,6g,-117,61,,,,,,,,,,
225,WI,WN2,2010,MD,6g,-118.5,62,,,,,,0.76,,,,
226,WI,WN3,2010,MD,6g,-121,62,0.40,,,,,0.59,,,,
227,WI,WN7,2010,MD,6g,-125.5,62,,,,,,,,,,
228,WV,Big Jiggly,2010,MD,6g,-1.9,54599,0.97,0.99,0.94,0.76,0.71,0.07,0.02,0.17,0.68,0.83
229,WV,Little Jiggly,2010,MD,6g,1.3,5182,0.98,1,0.99,0.82,0.84,0.13,0,0.04,1.21,1.04
230,WV,Madison,2010,MD,6g,15.9,2403,1,0.96,0.89,0.96,0.80,0,1.43,2.07,0.58,2.95
231,WV,Sylvester,2010,MD,6g,-0.5,426,1,1,1,0.86,0.96,0,0,0,0.56,0.16
