id,State,Blockname,TreatYear,Treatment,Dosage,DistanceKm,Acres,T,T1,T2,T3,T4,C,C1,C2,C3,C4
57,OH,Enon07,2007,Btk,38BIUx1,125.5,460,1,1,0.93,1,1,0,0,1.31,0.03,0
58,OH,Enon07MD,2007,MD,6g,129.7,589,0.99,1,0.87,0.17,1,0.08,0,0.81,5.03,0
59,OH,Fairborn07,2007,Btk,25BIUx2,145.6,397,0.95,1,1,1,0.95,0.45,0.02,0.03,0,0.63
60,OH,Gallipolis07,2007,Btk,25BIUx2,86.2,460,0.62,1,0.83,1,0.98,8.44,0.04,11.16,0.04,0.57
61,OH,Glendale07,2007,Btk,25BIUx2,193.1,634,0.99,0.99,1,1,1,2.67,2.64,1.03,0,0
62,OH,Hamden07,2007,Btk,25BIUx2,107.4,157,0.91,0.85,0.99,1,1,1.24,2.04,0.20,0.05,0.03
63,OH,Jackson07,2007,Btk,25BIUx2,122,785,0.41,0.82,0.83,0.74,1,2.36,0.70,0.67,1.02,0
64,OH,Jamestown07,2007,Btk,25BIUx2,119.1,378,0.32,0.86,1,0.99,1,17.37,20.11,0.09,0.19,0
65,OH,Kenton07MD,2007,MD,6g,61,5626,0.96,1,0.90,0.93,0.90,0.17,0.01,0.44,0.29,0.40
66,OH,Kenton07a,2007,Btk,25BIUx1,61.3,191,0.94,1,0.94,0.95,0.90,0.30,0,0.33,0.29,0.55
67,OH,Kenton07b,2007,Btk,25BIUx2,61.2,59,0.99,1,0.99,0.99,1,0.20,0,0.47,0.21,0.07
68,OH,Lima07MD,2007,MD,6g,66.5,3445,0.92,1,0.77,0.48,1,0.11,0,0.30,0.68,0
69,OH,Morgantown07MD,2007,MD,6g,137.6,103145,0.68,0.98,0.74,0.70,0.77,2.15,0.11,1.76,2,6.56
70,OH,Morgantown07a,2007,Btk,38BIUx1,138.9,1189,1,1,0.98,0.97,0.96,0.19,0,0.39,0.57,42.67
71,OH,Morgantown07b,2007,Btk,38BIUx1,137.2,2428,0.99,1,1,0.98,0.98,0.49,0.09,0.01,0.50,4.58
72,OH,Mulga07,2007,Btk,38BIUx1,105.9,98,0.99,0.94,0.93,0.61,0.74,0.08,0.65,0.72,4.01,2.67
73,OH,Mulga07MD,2007,MD,6g,105.3,1765,0.96,0.92,0.76,0.07,0.55,0.14,0.30,0.88,3.41,1.65
74,OH,NewCarlisle07,2007,Btk,25BIUx2,132.6,167,0.84,0.56,1,0.99,0.98,12.52,55.79,0,0.52,3.13
75,OH,NewJasper07,2007,Btk,25BIUx2,132.3,213,0.49,1,0.93,1,0.95,6.75,0,0.94,0,5.23
76,OH,Newport07,2007,Btk,25BIUx2,98.3,47,-0.48,0.83,0.70,0.97,1,6.26,0.73,1.27,0.12,0
77,OH,Rutland07MD,2007,MD,6g,89,12667,0.79,0.98,-0.60,-1.86,0.98,0.38,0.03,5.79,5.30,0.04
78,OH,Rutland07a,2007,Btk,38BIUx1,87.1,355,0.99,1,0.81,0.81,1,0.18,0,6.25,2.32,0
79,OH,Rutland07b,2007,Btk,38BIUx1,91.6,252,1,1,0.99,0.60,1,0.03,0.01,0.22,5.58,0
80,OH,SciotoTrail07,2007,Btk,25BIUx2,121.6,1541,0.99,0.99,-0.42,-0.45,0.90,0.04,0.06,7.03,7.17,0.91
81,OH,Springfield07MD,2007,MD,6g,116.8,34940,0.97,1,0.91,0.87,0.96,0.18,0.02,0.65,0.88,0.32
82,OH,Springfield07a,2007,Btk,38BIUx1,116.1,525,1,1,1,1,1,0,0,0.04,0,0.09
83,OH,Springfield07b,2007,Btk,38BIUx1,114.2,870,1,1,0.95,0.98,1,0,0,1.37,0.58,0
84,OH,Trenton07,2007,Btk,25BIUx2,186.4,62,1,0.39,0.86,1,1,0,126.74,13.01,0,0
85,OH,UrbanaEast07,2007,Btk,25BIUx2,97.4,399,0.98,0.55,0.86,0.45,-7.88,0.15,3.68,1.15,4.53,73.37
86,OH,West Mansfield07,2007,Btk,25BIUx2,70.1,860,0.88,0.72,0.89,0.96,0.90,1.04,2.54,0.96,0.40,0.88
87,OH,WestJefferson07a,2007,Btk,25BIUx2,79.7,42,0.04,1,0.93,0.97,0.98,3.93,0,0.29,0.14,0.10
88,OH,WestJefferson07b,2007,Btk,25BIUx2,83.5,106,0.21,1,0.99,0.94,0.96,22.52,0.08,0.25,1.64,1.06
89,OH,WestJefferson07c,2007,Btk,25BIUx2,81.7,62,0.39,0.74,0.26,0.88,0.92,10.61,4.60,12.81,2.03,1.32
90,OH,WestJefferson07d,2007,Btk,25BIUx2,80,8,,,,,,,,,,
91,OH,WestJefferson07e,2007,Btk,25BIUx2,85.2,9,0.65,0.92,0.68,0.58,0.49,1.70,0.40,1.53,2.02,2.45
92,OH,Xenia07,2007,Dim,1oz,137.1,96,1,0.95,1,1,1,0.01,22.11,0.50,0,0
93,OH,Xenia07MD,2007,MD,6g,137,1018,1,0.95,0.99,1,1,0.03,6.92,1.27,0,0
94,VA,Alton,2007,MD,6g,-1.1,783,0.92,0.95,0.88,1,0.91,0.48,0.32,0.77,0.03,0.57
95,VA,Barley,2007,MD,6g,45.9,1773,0.99,1,0.91,1,1,0.08,0,1.18,0.03,0.04
96,VA,Baskerville,2007,MD,6g,7.5,977,1,1,0.90,0.97,0.82,0.02,0,0.41,0.14,0.77
97,VA,Big Bend,2007,Btk,25BIUx2,-29.3,644,1,1,1,1,1,0.21,0.36,0.36,0.31,0.43
98,VA,Big Mtn B,2007,Btk,25BIUx2,-92.5,296,,,,,,,,,,
99,VA,Bland,2007,Btk,25BIUx2,-42.5,1434,0.98,0.97,0.93,0.94,0.87,0.15,0.29,0.61,0.51,1.14
100,VA,Bracey,2007,MD,6g,20.3,537,1,1,0.52,0.05,1,0.01,0,2.34,4.65,0
101,VA,Bramwell,2007,MD,15g,-25.5,722,0.99,1,1,0.98,0.99,0.33,0.03,0.06,0.88,0.51
102,VA,F1,2007,MD,6g,-151.2,62,,,,,,,,,,
103,VA,F2,2007,MD,6g,-146.5,62,,,,,,,,,,
104,VA,Fork Ridge,2007,Btk,25BIUx2,-88.4,959,0.14,,,,,1.34,,,,
105,VA,Hillsville,2007,MD,15W,-32.4,1773,0.96,0.99,0.92,0.87,0.64,0.17,0.06,0.32,0.50,1.43
106,VA,John H Kerr Dam,2007,MD,15g,14.2,1735,0.96,0.93,0.98,0.97,0.89,0.53,0.85,0.22,0.37,1.38
107,VA,Laurel Fork,2007,MD,15g,-11.1,2405,0.97,0.99,0.99,0.98,0.58,0.17,0.06,0.08,0.13,2.38
108,VA,Meadows of Dan,2007,MD,6g,-11.5,5431,0.94,0.96,0.80,0.89,0.97,0.25,0.15,0.80,0.43,0.13
109,VA,Mechanicsburg2,2007,Btk,25BIUx2,-55.6,965,0.98,0.93,0.76,0.83,0.84,0.10,0.36,1.20,0.85,0.81
110,VA,Mount Hermon,2007,MD,6g,4.9,1456,0.98,1,0.98,1,0.96,0.44,0.06,0.52,0.09,1.10
111,VA,Nebo,2007,MD,15g,-6.8,2565,0.88,0.74,-1.57,0.97,0.99,0.22,0.50,4.91,0.06,0.01
112,VA,Nettle Hollow A,2007,Btk,25BIUx2,-92.7,823,,,,,,,,,,
113,VA,Nettle Hollow B,2007,Btk,25BIUx2,-93.1,441,,,,,,,,,,
114,VA,Olean A,2007,Btk,25BIUx2,-87.2,293,0.17,,,,,1.32,,,,
115,VA,Olean B,2007,Btk,25BIUx2,-89.4,849,0.17,,,,,1.22,,,,
116,VA,Omega,2007,MD,15g,-7.9,1631,0.97,0.99,0.87,0.97,0.95,0.09,0.02,0.41,0.10,0.17
117,VA,Pulaski,2007,Btk,25BIUx1,-55.6,389,1,1,0.98,0.96,0.93,0.11,0.09,0.45,1.22,2.04
118,VA,Pulaski MD,2007,MD,6g,-55,3736,0.98,0.98,0.94,0.83,0.71,0.14,0.12,0.45,1.30,2.20
119,VA,Rocky Gap MD,2007,MD,15W,-43.1,6562,0.99,1,0.92,0.88,0.87,0.13,0.01,0.85,1.23,1.36
120,VA,Rocky Gap core,2007,Btk,25BIUx1,-44.9,1376,1,1,,,,0.08,0.02,,,
121,VA,Rocky Mountain,2007,Btk,25BIUx2,-94.1,309,,,,,,,,,,
122,VA,Rural Retreat,2007,Btk,25BIUx2,-13.5,480,1,0.87,1,0.98,0.97,0.11,4.51,0,0.69,0.90
123,VA,SP1,2007,MD,6g,-151.5,62,,,,,,,,,,
124,VA,SP2,2007,MD,6g,-148.4,62,,,,,,,,,,
125,VA,South Gap,2007,Btk,25BIUx2,-43.9,453,1,1,,,,0.04,0.01,,,
126,VA,South Hill,2007,MD,6g,19.5,4063,0.99,1,0.88,0.96,0.99,0.07,0,0.86,0.27,0.06
127,VA,South Hill SE,2007,MD,6g,27.2,1051,0.94,1,0.96,0.95,1,0.30,0,0.22,0.26,0
128,VA,Speedwell,2007,MD,6g,-12.2,26653,0.97,0.82,0.96,0.86,0.17,0.13,0.83,0.19,0.62,3.70
129,VA,Virgilina,2007,MD,15g,0.2,4382,0.99,0.97,0.91,1,1,0.08,0.22,0.61,0,0
130,VA,Whitmell MD,2007,MD,6g,4.4,2806,1,1,0.99,0.99,0.99,0.35,0.18,1.09,0.62,1.37
131,VA,Whitmell core,2007,Btk,25BIUx1,5.2,385,1,1,1,1,0.99,0.32,0.06,1,0.97,1.70
132,VA,Willis,2007,MD,15W,-23.3,5401,0.92,0.94,0.26,0.09,-0.05,0.30,0.24,2.97,3.64,4.18
133,WI,Ashland 1,2007,MD,6g,-25.4,786,1,1,0.96,0.97,0.97,0.06,0.03,0.47,0.32,0.34
134,WI,Ashland 2,2007,Btk,24BIUx2,-54.9,1659,0.99,0.88,0.92,0.93,0.92,0.07,0.71,0.46,0.45,0.52
135,WI,Ashland 3,2007,MD,6g,-59,3988,0.94,0.92,0.78,0.89,0.71,0.25,0.32,0.86,0.46,1.16
136,WI,Bayfield 1,2007,Btk,24BIUx2,-29.8,1650,1,0.97,0.97,0.97,0.96,0.17,1.04,1.37,1.04,1.64
137,WI,Bayfield 2,2007,Btk,24BIUx2,-39.1,575,0.97,0.84,0.70,0.87,0.97,0.17,1.08,2.02,0.89,0.19
138,WI,Bayfield 3,2007,MD,6g,-47.8,20873,0.98,0.87,0.36,0.61,0.24,0.06,0.35,1.72,1.05,2.06
139,WI,Bayfield 4,2007,MD,15g,-53.2,8622,0.90,0.72,0.27,0.13,-0.74,0.15,0.43,1.11,1.32,2.65
140,WI,Bayfield 5,2007,Btk,24BIUx2,-55.2,1423,0.93,0.40,-1.62,0.16,-0.41,0.11,0.96,4.16,1.33,2.24
141,WI,Bayfield 6,2007,Btk,24BIUx2,-56.6,377,0.93,-1.40,-50.88,-3.90,-4.77,0.02,0.52,11.21,1.06,1.25
142,WI,Bayfield 7,2007,MD,6g,-59.9,1911,0.90,-7.08,-200.24,-15.69,-22.70,0,0.37,9.22,0.76,1.09
143,WI,Bayfield 8,2007,Btk,24BIUx2,-63.8,64,0.97,-38.54,-23.53,-11.49,-7.60,0,3,1.86,0.95,0.65
144,WI,Bayfield 9,2007,Btk,24BIUx2,-62,428,0.93,-12.97,-14.31,-5.05,-4.33,0.01,1.77,1.94,0.77,0.67
145,WI,Burnett 1,2007,Btk,24BIUx2,82.5,711,1,0.99,1,0.98,1,0,0.18,0.14,0.57,0.02
146,WI,Chippewa 1,2007,Btk,24BIUx2,0,435,1,0.99,0.84,1,0.99,0.06,0.89,10.33,0.17,0.56
147,WI,Clark 1,2007,NPV,5x10^11,-85.8,848,1,0.97,0.99,0.98,0.87,0.02,0.51,0.24,0.41,2.21
148,WI,Clark 2,2007,Btk,24BIUx2,-58.5,2046,0.99,0.98,0.97,0.97,0.96,0.32,0.91,1.45,1.55,1.79
149,WI,Clark 3,2007,MD,6g,-86.8,1224,0.96,0.90,0.92,0.84,0.60,0.07,0.20,0.16,0.34,0.83
150,WI,Clark 4,2007,MD,6g,-76.6,762,1,0.98,0.98,0.99,0.98,0.02,0.68,0.66,0.38,0.52
151,WI,Clark 5,2007,Btk,24BIUx2,-80.7,692,1,0.98,0.98,0.95,0.99,0.04,1.05,0.71,2.47,0.58
152,WI,Clark 6,2007,MD,6g,-87.8,1078,0.94,0.93,0.89,0.91,0.88,0.44,0.49,0.77,0.63,0.84
153,WI,Crawford 1,2007,MD,6g,37.2,2072,1,0.98,0.96,1,0.99,0,1.11,1.98,0.02,0.33
154,WI,Eau Claire 1,2007,MD,6g,-12.5,318,1,0.98,0.92,0.96,0.96,0,0.74,2.74,1.25,1.39
155,WI,Grant 1,2007,MD,6g,-7.3,285,1,0.98,0.99,0.97,0.99,0.07,0.40,0.27,0.66,0.15
156,WI,Grant 2,2007,MD,6g,-10.3,467,0.99,0.97,0.91,0.90,0.88,0.12,0.42,1.20,1.47,1.70
157,WI,Green 1,2007,Btk,24BIUx2,-41.1,493,1,0.96,0.93,0.93,0.91,0.03,0.33,0.56,0.57,0.70
158,WI,Green 2,2007,Btk,24BIUx2,-36.7,2523,0.98,0.92,0.85,0.93,0.94,0.11,0.41,0.77,0.36,0.32
159,WI,Green 3,2007,Btk,24BIUx2,-40.1,227,1,0.98,0.96,0.94,0.97,0.02,0.31,0.64,0.98,0.59
160,WI,Green 4,2007,Btk,24BIUx2,-31,1279,0.97,0.86,0.85,0.89,0.94,0.25,1.01,1.08,0.84,0.44
161,WI,Green 5,2007,Btk,24BIUx2,-21.5,1199,0.99,0.95,0.95,0.96,0.93,0.38,1.21,1.40,1.14,1.83
162,WI,Green 6,2007,Btk,24BIUx2,-25.8,397,0.99,0.80,0.85,0.49,0.61,0.03,0.58,0.45,1.48,1.15
163,WI,Green 7,2007,Btk,24BIUx2,-22.7,126,0.67,0.98,0.94,0.86,-1.06,5.04,0.27,0.98,2.21,31.51
164,WI,Green 8,2007,Btk,24BIUx2,-22.2,324,0.78,0.88,0.85,0.87,0.69,1.30,0.70,0.89,0.75,1.77
165,WI,Green 9,2007,Btk,24BIUx2,-34.5,110,0.78,0.66,0.60,0.66,0.72,0.40,0.61,0.72,0.61,0.49
166,WI,Iowa 1,2007,Btk,24BIUx2,-34.5,818,0.94,0.82,0.65,0.57,0.43,0.19,0.56,1.09,1.34,1.80
167,WI,Iowa 10,2007,Btk,24BIUx2,-17.5,1804,0.95,0.93,0.95,0.89,0.92,0.65,0.86,0.71,1.39,1.07
168,WI,Iowa 2,2007,MD,6g,-48.9,378,0.97,0.92,0.85,0.71,0.54,0.03,0.08,0.15,0.28,0.44
169,WI,Iowa 3,2007,MD,6g,-43.6,2233,0.94,0.93,0.91,0.75,0.74,0.09,0.11,0.13,0.38,0.40
170,WI,Iowa 4,2007,MD,6g,-17.9,165,0.89,0.99,0.98,0.96,0.99,3.06,0.28,0.57,1.02,0.34
171,WI,Iowa 5,2007,MD,6g,-26,827,0.98,0.98,0.96,0.94,0.84,0.37,0.36,0.78,1.04,3.01
172,WI,Iowa 6,2007,MD,6g,-25.7,652,0.95,0.99,0.96,0.92,0.90,0.62,0.16,0.45,0.91,1.20
173,WI,Iowa 7,2007,Btk,24BIUx2,-29.9,2698,0.90,0.95,0.94,0.95,0.92,1.97,1.06,1.20,0.98,1.51
174,WI,Iowa 8,2007,Btk,24BIUx2,-23.1,1623,0.99,0.94,0.92,0.98,0.98,0.07,0.80,1.02,0.30,0.27
175,WI,Iowa 9,2007,MD,6g,-52.3,245,0.85,0.86,0.36,0.34,0.18,0.11,0.11,0.48,0.49,0.61
176,WI,Jackson 1,2007,MD,6g,-48.4,1537,1,0.98,0.98,0.98,0.99,0.11,0.66,0.90,0.69,0.26
177,WI,Jackson 3,2007,MD,6g,-31.4,3296,0.99,0.97,0.99,0.98,0.99,0.43,2.03,0.65,1.05,0.96
178,WI,Jackson 5,2007,MD,6g,-65.8,586,0.98,0.97,0.95,0.96,0.96,0.27,0.48,0.77,0.66,0.60
179,WI,Monroe 10,2007,MD,6g,-37.4,9180,0.98,0.97,0.93,0.88,0.85,0.29,0.57,1.23,2.21,2.73
180,WI,Monroe 11,2007,MD,6g,-36,354,0.53,0.93,0.84,0.85,0.90,2.83,0.42,0.97,0.92,0.61
181,WI,Monroe 12,2007,Btk,24BIUx2,-58.2,184,1,0.69,0.74,0.84,0.90,0,1.06,0.90,0.56,0.34
182,WI,Monroe 13,2007,NPV,5x10^11,-35.2,928,1,1,1,1,1,0.05,0.44,0.54,0.65,0.69
183,WI,Monroe 14,2007,MD,6g,-35.3,2980,1,1,1,1,1,0.06,0.35,0.55,0.62,0.61
184,WI,Monroe 4,2007,NPV,5x10^11,-64.6,59,0.98,0.95,0.93,0.93,,0.29,0.68,0.94,0.96,
185,WI,Monroe 6,2007,MD,6g,-60,2514,0.85,0.68,0.63,0.21,0.03,0.15,0.31,0.36,0.75,0.93
186,WI,Monroe 8,2007,NPV,5x10^11,-50.7,646,,0.95,0.94,0.96,0.94,,0.47,0.57,0.40,0.63
187,WI,Monroe 9,2007,NPV,5x10^11,-35.4,1583,0.99,0.98,0.95,0.89,0.96,0.61,0.78,2.47,4.99,1.94
188,WI,Richland 1,2007,MD,6g,-27.6,477,0.92,0.94,0.83,0.86,0.78,0.66,0.47,1.40,1.14,1.76
189,WI,Richland 2,2007,Btk,24BIUx2,-34,3968,0.99,0.95,0.94,0.90,0.87,0.05,0.31,0.38,0.65,0.83
190,WI,Richland 3,2007,MD,6g,-38.2,1842,0.90,0.95,0.94,0.76,0.47,0.36,0.18,0.23,0.91,1.98
191,WI,Rock 2,2007,Btk,24BIUx2,-30.5,208,0.77,0.78,0.86,0.79,0.93,2.48,2.40,1.54,2.27,0.80
192,WI,Rock1,2007,Btk,24BIUx2,-22.1,233,0.98,0.88,,0.61,0.76,0.24,1.17,,3.85,2.39
193,WI,Rusk 1,2007,Btk,24BIUx2,17.3,1384,1,0.97,0.91,0.97,1,0.12,1.28,3.36,1,0.14
194,WI,Sauk 1,2007,Btk,24BIUx2,-37.9,1956,0.67,0.62,0.65,0.82,0.77,0.82,0.93,0.86,0.43,0.57
195,WI,Sauk2,2007,MD,6g,-39.3,1286,0.82,0.83,0.33,0.74,0.65,0.33,0.30,1.20,0.47,0.62
196,WI,Vernon 1,2007,Btk,24BIUx2,-38.9,390,1,0.98,0.98,0.99,0.98,0.09,0.82,1.17,0.62,0.94
